"species","accuracy","derivedFrom","mimicType","imageabletype","imageableid","created_at","updated_at","id","kingdom","phylum","class","order","family","genus","taxonRank","scientificName","scientificNameAuthorship","vernacularName","bodylength","Ant.mimic."
"Camponotus nigriceps",0.90373364622353,"Dorsal,Lateral","model","Specimen",267,"2017-01-06 03:44:53 UTC","2017-01-06 03:44:54 UTC",267,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Species","Camponotus nigriceps","(Smith, 1858)","",15.3,NA
"Camponotus sp1",0.894406933975193,"Dorsal","model","Specimen",77,"2017-01-06 03:44:42 UTC","2017-01-06 03:44:44 UTC",77,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Species","Camponotus sp1","","",7.6,NA
"Castianeira cingulata",0.780160833761187,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Castianeira longipalpa",0.339839965076071,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Castianeira trilineata",0.494668044639497,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Cicadellid1 sp1",0.0124042852015842,"Dorsal","non-mimic","Specimen",14,"2017-08-21 12:51:13 UTC","2017-08-21 12:51:18 UTC",14,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Cicadellid1","Species","Cicadellid1 sp1","","",2.5,NA
"Cicadellid2 sp1",0.159996803153516,"Dorsal,Lateral","non-mimic","Specimen",506,"2017-04-11 01:17:46 UTC","2017-04-11 01:21:52 UTC",506,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Cicadellid2","Species","Cicadellid2 sp1","","",1.8,NA
"Coleoptera2 sp1",0.714100526091175,"Dorsal,Lateral","mimic","Specimen",381,"2017-01-06 03:45:03 UTC","2017-01-06 04:03:27 UTC",381,"Animalia","Arthropoda","Insecta","Coleoptera","","Coleoptera2","Species","Coleoptera2 sp1","","",5.925,NA
"Coleoptera3 sp1",0.652926077414119,"Dorsal,Lateral","mimic","Specimen",404,"2017-04-24 13:20:16 UTC","2017-04-24 13:20:17 UTC",404,"Animalia","Arthropoda","Insecta","Coleoptera","","Coleoptera3","Species","Coleoptera3 sp1","","",11,NA
"Colobathristid1 sp1",0.679101021362851,"Dorsal,Lateral","mimic","Specimen",884,"2017-08-17 14:28:48 UTC","2017-08-17 14:28:52 UTC",884,"Animalia","Arthropoda","Insecta","Hemiptera","Colobathristidae","Colobathristid1","Species","Colobathristid1 sp1","","",7,NA
"Copa kabana",0.6350792356648,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Corinnid1 sp1",0.660938172650267,"Dorsal,Lateral","mimic","Specimen",469,"2017-08-17 12:09:14 UTC","2017-08-17 12:09:16 UTC",469,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Corinnid1","Species","Corinnid1 sp1","","",3.95,NA
"Corinnomma sp.",0.796369540557145,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Cosmophasis baehrae",0.580713928537906,"Dorsal,Lateral","non-mimic","Specimen",919,"2017-07-19 14:40:16 UTC","2017-07-19 14:40:18 UTC",919,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis baehrae","(Zabka & Waldock, 2012)","",3.75,NA
"Cosmophasis bitaeniata",0.64249933574324,"Dorsal,Lateral","mimic","Specimen",397,"2017-07-08 07:21:36 UTC","2017-07-08 07:21:40 UTC",397,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis bitaeniata","(Keyserling, 1882)","Green Tree Ant Cosmophasis",6.7,NA
"Cosmophasis micarioides",0.553671725724133,"Dorsal,Lateral","mimic","Specimen",913,"2017-07-08 05:52:45 UTC","2017-07-08 05:52:48 UTC",913,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis micarioides","(L. Koch, 1880)","",5.2,NA
"Cosmophasis thalassina",0.586480451778308,"Dorsal,Lateral","non-mimic","Specimen",457,"2017-07-07 05:49:21 UTC","2017-07-07 05:49:23 UTC",457,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis thalassina","(C.L. Koch, 1846)","",3.71428571428571,NA
"Crematogaster sp1",0.879340280517229,"Dorsal,Lateral","model","Specimen",31,"2017-01-06 03:44:23 UTC","2017-01-06 03:44:25 UTC",31,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Species","Crematogaster sp1","","",3.6,NA
"Creugas gulosus",0.60195173753942,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Daerlac apicalis",0.730506566929848,"Dorsal,Lateral","mimic","Specimen",405,"2017-02-01 11:14:24 UTC","2017-02-01 23:09:54 UTC",405,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Daerlac","Species","Daerlac apicalis","(Distant, 1904)","",6.36,NA
"Daerlac nigricans",0.758254071784117,"Dorsal,Lateral","mimic","Specimen",642,"2017-05-26 01:58:26 UTC","2017-05-26 01:58:35 UTC",642,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Daerlac","Species","Daerlac nigricans","(Distant, 1918)","",7.45,NA
"Damoetas nitidus",0.726324035735366,"Dorsal,Lateral","mimic","Specimen",591,"2017-08-17 14:06:50 UTC","2017-08-17 14:06:52 UTC",591,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Damoetas","Species","Damoetas nitidus","(L. Koch, 1880)","Shining Damoetas",3.2,NA
"Damoetas sp (?)",0.698411514779211,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Damoetas sp1",0.717036571726944,"Dorsal","non-mimic","Specimen",459,"2017-03-26 12:21:44 UTC","2017-03-26 12:21:46 UTC",459,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Damoetas","Species","Damoetas sp1","","",3.5,NA
"Damoetas sp3",0.689931004438597,"Dorsal","mimic","Specimen",617,"2017-05-11 12:23:16 UTC","2017-05-11 12:23:19 UTC",617,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Damoetas","Species","Damoetas sp3","","",3.6,NA
"Diptera1 sp1",0.707498860886991,"Dorsal","mimic","Specimen",274,"2017-01-06 04:02:13 UTC","2017-01-06 04:02:36 UTC",274,"Animalia","Arthropoda","Insecta","Diptera","","Diptera1","Species","Diptera1 sp1","","",12.6,NA
"Disnyssus helenmirrenae",0.617146944858006,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Dolichoderus clarki",0.845572743470441,"Dorsal,Lateral","model","Specimen",412,"2017-04-09 12:07:40 UTC","2017-08-20 07:30:55 UTC",412,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Dolichoderus","Species","Dolichoderus clarki","(Wheeler, 1935)","",7.4,NA
"Eilica sp1",0.530716297867677,"Dorsal,Lateral","mimic","Specimen",593,"2017-05-16 01:47:09 UTC","2017-05-16 01:47:11 UTC",593,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Eilica","Species","Eilica sp1","","Yellow-tailed Eilica",4.16,NA
"Eurybrachyid1 sp1",0.311600553786107,"Dorsal","non-mimic","Specimen",16,"2017-01-06 03:44:20 UTC","2017-01-06 03:44:21 UTC",16,"Animalia","Arthropoda","Insecta","Hemiptera","Eurybrachyidae","Eurybrachyid1","Species","Eurybrachyid1 sp1","","",8.4,NA
"Eurymela rubrolimbata",0.314748931836975,"Dorsal,Lateral","mimic","Specimen",393,"2017-08-15 15:30:25 UTC","2017-08-15 15:30:29 UTC",393,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eurymela","Species","Eurymela rubrolimbata","(Kirkaldy, 1906)","",6.56,NA
"Formicid1 sp1",0.865270439720885,"Dorsal,Lateral","model","Specimen",537,"2017-04-11 00:22:38 UTC","2017-04-11 00:22:40 UTC",537,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid1","Species","Formicid1 sp1","","",4.35,NA
"Formicid10 sp1",0.860800055730169,"Dorsal,Lateral","model","Specimen",667,"2017-06-26 14:31:31 UTC","2017-06-26 14:31:33 UTC",667,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid10","Species","Formicid10 sp1","","",5,NA
"Formicid13 sp1",0.838217688602912,"Dorsal,Lateral","model","Specimen",843,"2017-07-02 09:37:47 UTC","2017-07-02 09:37:49 UTC",843,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid13","Species","Formicid13 sp1","","",5.6,NA
"Formicid19 sp1",0.86430136159919,"Dorsal,Lateral","model","Specimen",438,"2017-03-26 11:10:43 UTC","2017-03-26 11:10:45 UTC",438,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid19","Species","Formicid19 sp1","","",8.8,NA
"Formicid20 sp1",0.831070759516765,"Dorsal","model","Specimen",21,"2017-05-31 14:49:49 UTC","2017-05-31 14:49:51 UTC",21,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid20","Species","Formicid20 sp1","","",2.3,NA
"Formicid7 sp1",0.903209987496171,"Dorsal","model","Specimen",690,"2017-05-20 00:59:38 UTC","2017-05-20 00:59:40 UTC",690,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid7","Species","Formicid7 sp1","","",7,NA
"Froggattella sp1",0.864059756609205,"Dorsal,Lateral","model","Specimen",13,"2017-01-06 03:44:14 UTC","2017-01-06 03:44:16 UTC",13,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Froggattella","Species","Froggattella sp1","","",3.8,NA
"Helpis minitabunda",0.566556944444988,"Dorsal","non-mimic","Specimen",266,"2017-01-06 03:44:51 UTC","2017-01-06 03:44:53 UTC",266,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Helpis","Species","Helpis minitabunda","(L. Koch, 1880)","",8.2,NA
"Hemiptera1 sp1",0.70530418916348,"Dorsal,Lateral","mimic","Specimen",531,"2017-04-06 23:35:09 UTC","2017-04-06 23:35:11 UTC",531,"Animalia","Arthropoda","Insecta","Hemiptera","","Hemiptera1","Species","Hemiptera1 sp1","","",3.2,NA
"Heteroptera2 sp1",0.655836608584228,"Dorsal,Lateral","mimic","Specimen",851,"2017-08-16 11:11:27 UTC","2017-08-16 11:11:29 UTC",851,"Animalia","Arthropoda","Insecta","Hemiptera","","Heteroptera2","Species","Heteroptera2 sp1","","",3.05,NA
"Holoplatys sp2",0.657500976227103,"Dorsal,Lateral","non-mimic","Specimen",666,"2017-06-26 13:15:41 UTC","2017-06-26 13:15:49 UTC",666,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Holoplatys","Species","Holoplatys sp2","","",6,NA
"Holoplatys sp4",0.758025827277024,"Dorsal,Lateral","mimic","Specimen",518,"2017-04-11 00:50:59 UTC","2017-04-11 00:51:00 UTC",518,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Holoplatys","Species","Holoplatys sp4","","",3.2,NA
"Iridonyssus formicans",0.696756965612385,"Dorsal","mimic","Specimen",610,"2017-05-11 12:28:56 UTC","2017-05-11 12:28:59 UTC",610,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Iridonyssus","Species","Iridonyssus formicans","(Raven, 2015)","",3.57142857142857,NA
"Iridonyssus kohouti",0.55744844599861,"Dorsal,Lateral","mimic","Specimen",951,"2017-08-18 13:24:20 UTC","2017-08-18 13:24:28 UTC",951,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Iridonyssus","Species","Iridonyssus kohouti","(Raven, 2015)","",2.8,NA
"Judalana lutea",0.733925048628214,"Dorsal,Lateral","mimic","Specimen",551,"2017-04-19 01:24:34 UTC","2017-04-19 01:24:35 UTC",551,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Judalana","Species","Judalana lutea","(Rix, 1999)","",3.5,NA
"Lamponid2 sp1",0.696586460079394,"Dorsal,Lateral","non-mimic","Specimen",682,"2017-06-03 13:34:25 UTC","2017-06-03 14:14:44 UTC",682,"Animalia","Arthropoda","Arachnida","Araneae","Lamponidae","Lamponid2","Species","Lamponid2 sp1","","",7.6,NA
"Leichhardteus albofasciatus",0.331743533687563,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Leptomyrmex sp1",0.856701262668146,"Dorsal,Lateral","model","Specimen",419,"2017-02-25 00:12:30 UTC","2017-02-25 00:12:39 UTC",419,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Leptomyrmex","Species","Leptomyrmex sp1","","",11.7,NA
"Leptopicia bimaculata",0.828049179309759,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Ligonipes lacertosus",0.702222080152797,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Ligonipes semitectus",0.758362658131738,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Ligonipes sp1",0.595850571497416,"Dorsal,Lateral","mimic","Specimen",458,"2017-08-17 16:28:48 UTC","2017-08-17 16:28:50 UTC",458,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Ligonipes","Species","Ligonipes sp1","(Karsch, 1878)","",3.5,NA
"Ligonipes sp2",0.77255127656057,"Dorsal","mimic","Specimen",540,"2017-04-15 00:53:52 UTC","2017-04-15 00:53:54 UTC",540,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Ligonipes","Species","Ligonipes sp2","","",4.6,NA
"Lycosid3 sp1",0.632745905806692,"Dorsal","non-mimic","Specimen",231,"2017-06-03 14:26:41 UTC","2017-06-03 14:26:43 UTC",231,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Lycosid3","Species","Lycosid3 sp1","","",5.4,NA
"Lycosid4 sp1",0.685424391845522,"Dorsal","non-mimic","Specimen",249,"2017-06-03 15:55:54 UTC","2017-06-03 15:55:56 UTC",249,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Lycosid4","Species","Lycosid4 sp1","","",3.05,NA
"Mantid1 sp1",0.667731792348,"Dorsal,Lateral","non-mimic","Specimen",437,"2017-08-17 16:39:15 UTC","2017-08-17 16:39:18 UTC",437,"Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Mantid1","Species","Mantid1 sp1","","",8.1,NA
"Mantid2 sp1",0.730332685834132,"Dorsal,Lateral","non-mimic","Specimen",454,"2017-08-17 17:54:02 UTC","2017-08-17 17:54:03 UTC",454,"Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Mantid2","Species","Mantid2 sp1","","",14,NA
"Mazax pax",0.675152083120183,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Mazax spinosa",0.442315861338234,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myandra bicincta",0.634693217219865,"Dorsal,Lateral","mimic","Specimen",512,"2017-03-24 04:25:32 UTC","2017-03-24 04:25:36 UTC",512,"Animalia","Arthropoda","Arachnida","Araneae","Prodidomidae","Myandra","Species","Myandra bicincta","(Simon, 1908)","",1.95,NA
"Myrmapana centralis",0.673769374566767,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myrmapana parallela",0.718839314507228,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myrmapeni chickeringi",0.498133262924256,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myrmaplata plataleoides",0.772221663068397,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myrmarachne bicolor",0.655718350834256,"Dorsal,Lateral","mimic","Specimen",810,"2017-08-17 18:08:38 UTC","2017-08-17 18:08:41 UTC",810,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne bicolor","(L. Koch, 1879)","",5.8,NA
"Myrmarachne erythrocephala",0.750846937505601,"Dorsal,Lateral","mimic","Specimen",346,"2017-01-06 03:44:56 UTC","2017-01-06 03:44:58 UTC",346,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne erythrocephala","(Koch, 1879)","",5.28333333333333,NA
"Myrmarachne formicaria",0.620365639949804,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myrmarachne helensmithae",0.706938520802502,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myrmarachne juvenile",0.772948730745658,"Dorsal,Lateral","mimic","Specimen",523,"2017-04-24 13:00:05 UTC","2017-04-24 13:03:29 UTC",523,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne juvenile","","",3.34,NA
"Myrmarachne luctuosa",0.780452930650547,"Dorsal,Lateral","mimic","Specimen",12,"2017-01-06 03:44:13 UTC","2017-01-06 03:44:14 UTC",12,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne luctuosa","(L. Koch, 1879)","",5.41052631578947,NA
"Myrmarachne macaulayi",0.667438257289381,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myrmarachne macleayana",0.744832314154739,"Dorsal,Lateral","mimic","Specimen",479,"2017-03-19 23:49:01 UTC","2017-03-19 23:49:05 UTC",479,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne macleayana","(Bradley, 1876)","",4.48571428571429,NA
"Myrmarachne smaragdina",0.831970971316715,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Myrmecia mandibularis",0.884904616871625,"Dorsal","model","Specimen",566,"2017-04-17 00:58:55 UTC","2017-04-17 00:58:56 UTC",566,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","Species","Myrmecia mandibularis","(Smith, 1858)","",9.85,NA
"Myrmecotypus rettenmeyeri",0.706271890174482,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Neon nellii*",0.393063519293071,"Dorsal,Lateral","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Nucastia supunnoides",0.74331805243606,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Nyssus albopunctatus",0.243396285324806,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Nyssus avidus",0.508335558308913,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Nyssus coloripes",0.467239584194332,"Dorsal,Lateral","non-mimic","Specimen",687,"2017-05-18 23:58:55 UTC","2017-05-18 23:58:57 UTC",687,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Nyssus","Species","Nyssus coloripes","(Walckenaer, 1805)","Orange-legged Swift Spider",5.9,NA
"Nyssus luteofinis",0.726996708050519,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Nyssus paradoxus",0.685262745329224,"Dorsal","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"Odontomachus sp1",0.844841372474893,"Dorsal","model","Specimen",433,"2017-03-25 05:16:11 UTC","2017-03-25 05:16:13 UTC",433,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Odontomachus","Species","Odontomachus sp1","","",9.4,NA
"Oecophylla smaragdina",0.828328322426427,"Dorsal,Lateral","model","Specimen",500,"2017-03-21 01:45:15 UTC","2017-03-21 01:45:17 UTC",500,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","Species","Oecophylla smaragdina","(Fabricius, 1775)","Green Tree Ant",6.6,NA
"Opisthopsis sp1",0.838215940659263,"Dorsal,Lateral","model","Specimen",509,"2017-08-19 08:03:17 UTC","2017-08-19 08:03:19 UTC",509,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Opisthopsis","Species","Opisthopsis sp1","","Strobe ant",3.8,NA
"Oxyopes elegans",0.572842220062788,"Dorsal,Lateral","non-mimic","Specimen",260,"2017-01-06 03:44:48 UTC","2017-01-06 03:44:50 UTC",260,"Animalia","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Species","Oxyopes elegans","(L. Koch, 1878)","Elegant Lynx Spider",6.9,NA
"Poecilipta contorqua",0.742293273216326,"Dorsal,Lateral","mimic","Specimen",410,"2017-03-26 11:57:10 UTC","2017-03-26 11:57:11 UTC",410,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Poecilipta","Species","Poecilipta contorqua","","",5,NA
"Poecilipta kohouti",0.666807040033566,"Dorsal,Lateral","mimic","Specimen",978,"2017-08-07 09:38:17 UTC","2017-08-07 10:02:24 UTC",978,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Poecilipta","Species","Poecilipta kohouti","(Raven, 2015)","",4.53333333333333,NA
"Polyrhachis ammon",0.851465958250561,"Dorsal,Lateral","model","Specimen",565,"2017-04-17 01:09:06 UTC","2017-04-17 01:09:07 UTC",565,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Species","Polyrhachis ammon","(Fabricius, 1775)","",7,NA
"Polyrhachis monteithi",0.85566447088454,"Dorsal,Lateral","model","Specimen",829,"2017-06-24 23:53:09 UTC","2017-06-24 23:53:11 UTC",829,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Species","Polyrhachis monteithi","(Kohout, 2006)","",5.9,NA
"Polyrhachis sp1",0.869841032093814,"Dorsal,Lateral","model","Specimen",66,"2017-01-06 03:44:30 UTC","2017-01-06 03:56:54 UTC",66,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Species","Polyrhachis sp1","","",5.6,NA
"Polyrhachis sp2",0.840430109666327,"Dorsal,Lateral","model","Specimen",384,"2017-01-06 03:45:08 UTC","2017-01-06 04:04:34 UTC",384,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Species","Polyrhachis sp2","","",7.6,NA
"Reduviid1 sp1",0.762114635220657,"Dorsal,Lateral","non-mimic","Specimen",488,"2017-08-17 12:51:47 UTC","2017-08-17 12:51:48 UTC",488,"Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Reduviid1","Species","Reduviid1 sp1","","",2.8,NA
"Rhombonotus gracilis",0.746832477825653,"Dorsal,Lateral","mimic","Specimen",609,"2017-08-12 13:16:30 UTC","2017-08-12 13:16:33 UTC",609,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Rhombonotus","Species","Rhombonotus gracilis","(Koch L., 1879)","",2.7,NA
"Rhombonotus sp1",0.643622988944417,"Dorsal","non-mimic","Specimen",618,"2017-05-11 12:18:53 UTC","2017-05-11 12:18:54 UTC",618,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Rhombonotus","Species","Rhombonotus sp1","","",2.8,NA
"Rhombonotus sp2",0.747224974543467,"Dorsal,Lateral","mimic","Specimen",813,"2017-08-13 14:42:17 UTC","2017-08-13 14:43:13 UTC",813,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Rhombonotus","Species","Rhombonotus sp2","","",3.88571428571429,NA
